,PlaceJson,Estado
6089,"Pachuca de Soto, Hidalgo",Hidalgo
6090,"Culiacán, Sinaloa",Sinaloa
6091,"León, Guanajuato",Guanajuato
6092,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6093,"Culiacán, Sinaloa",Sinaloa
6094,"Iztacalco, Distrito Federal",Ciudad de México
6095,"Mazatlán, Sinaloa",Sinaloa
6096,"Zacatecas, México",Zacatecas
6097,"Tarímbaro, Michoacán de Ocampo",Michoacán de Ocampo
6098,"San Blas, Nayarit",Nayarit
6099,"Venustiano Carranza, Distrito Federal",Ciudad de México
6100,"Minatitlán, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6101,"Metepec, México",Estado de México
6102,"Aguascalientes, México",Aguascalientes
6103,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
6104,"Monterrey, Nuevo León",Nuevo León
6105,"Nezahualcóyotl, México",Estado de México
6106,"General Escobedo, Nuevo León",Nuevo León
6107,"Tlalpan, Distrito Federal",Ciudad de México
6108,"Monterrey, Nuevo León",Nuevo León
6109,"Ixtaczoquitlán, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6110,"Iztapalapa, Distrito Federal",Ciudad de México
6111,"Zapopan, Jalisco",Jalisco
6112,"Gómez Palacio, Durango",Durango
6113,"Tlalpan, Distrito Federal",Ciudad de México
6114,"Guadalajara, Jalisco",Jalisco
6115,"Juárez, Chihuahua",Chihuahua
6116,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6117,"Centro, Tabasco",Tabasco
6118,"Cuernavaca, Morelos",Morelos
6119,"Rosario, Sinaloa",Sinaloa
6120,"Culiacán, Sinaloa",Sinaloa
6121,"San Nicolás de los Garza, Nuevo León",Nuevo León
6122,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
6123,"Iztapalapa, Distrito Federal",Ciudad de México
6124,"Zapopan, Jalisco",Jalisco
6125,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6126,"Iztapalapa, Distrito Federal",Ciudad de México
6127,"Campeche, México",Campeche
6128,"Tlalpan, Distrito Federal",Ciudad de México
6129,"Cuautlancingo, Puebla",Puebla
6130,"Aguascalientes, México",Aguascalientes
6131,"Pachuca de Soto, Hidalgo",Hidalgo
6132,"Tuxtla Gutiérrez, Chiapas",Chiapas
6133,"Zumpango, México",Estado de México
6134,"Uruapan, Michoacán de Ocampo",Michoacán de Ocampo
6135,"Monterrey, Nuevo León",Nuevo León
6136,"Monterrey, Nuevo León",Nuevo León
6137,"José Azueta, Guerrero",Guerrero
6138,"Zapopan, Jalisco",Jalisco
6139,"Hermosillo, Sonora",Sonora
6140,"Huauchinango, Puebla",Puebla
6141,"La Antigua, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6142,"Aguascalientes, México",Aguascalientes
6143,"Querétaro, Querétaro Arteaga",Querétaro
6144,"León, Guanajuato",Guanajuato
6145,"Mérida, Yucatán",Yucatán
6146,"Solidaridad, Quintana Roo",Quintana Roo
6147,"Iztapalapa, Distrito Federal",Ciudad de México
6148,"Acapulco de Juárez, Guerrero",Guerrero
6149,"La Paz, Baja California Sur",Baja California Sur
6150,"Guadalupe, Nuevo León",Nuevo León
6151,"Naucalpan de Juárez, México",Estado de México
6152,"Allende, Nuevo León",Nuevo León
6153,"Tlalpan, Distrito Federal",Ciudad de México
6154,"Atlapexco, Hidalgo",Hidalgo
6155,"Juárez, Chihuahua",Chihuahua
6156,"Mérida, Yucatán",Yucatán
6157,"Guadalajara, Jalisco",Jalisco
6158,"Benito Juárez, Quintana Roo",Quintana Roo
6159,"Tabasco, Zacatecas",Zacatecas
6160,"Cuautitlán Izcalli, México",Estado de México
6161,"San Juan del Río, Querétaro Arteaga",Querétaro
6162,"General Escobedo, Nuevo León",Nuevo León
6163,"Álvaro Obregón, Distrito Federal",Ciudad de México
6164,Privada Sheratan,Estado de México
6165,"Querétaro, Querétaro Arteaga",Querétaro
6166,"Coyoacán, Distrito Federal",Ciudad de México
6167,"Gustavo A. Madero, Distrito Federal",Ciudad de México
6168,"San Ignacio, Sinaloa",Sinaloa
6169,"Aguascalientes, México",Aguascalientes
6170,"Tlalpan, Distrito Federal",Ciudad de México
6171,"Tecomán, Colima",Colima
6172,"Rosario, Sinaloa",Sinaloa
6173,"Benito Juárez, Distrito Federal",Ciudad de México
6174,"Toluca, México",Estado de México
6175,"Monterrey, Nuevo León",Nuevo León
6176,"Zapopan, Jalisco",Jalisco
6177,"Mérida, Yucatán",Yucatán
6178,"Querétaro, Querétaro Arteaga",Querétaro
6179,"Irapuato, Guanajuato",Guanajuato
6180,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6181,"Mérida, Yucatán",Yucatán
6182,"Gustavo A. Madero, Distrito Federal",Ciudad de México
6183,"Atizapán de Zaragoza, México",Estado de México
6184,"Corregidora, Querétaro Arteaga",Querétaro
6185,"Álvaro Obregón, Distrito Federal",Ciudad de México
6186,"Coyoacán, Distrito Federal",Ciudad de México
6187,"Olinalá, Guerrero",Guerrero
6188,"Villa de Álvarez, Colima",Colima
6189,"Zapopan, Jalisco",Jalisco
6190,"Nezahualcóyotl, México",Estado de México
6191,"Cuauhtémoc, Distrito Federal",Ciudad de México
6192,"Coyoacán, Distrito Federal",Ciudad de México
6193,"Benito Juárez, Distrito Federal",Ciudad de México
6194,"La Paz, Baja California Sur",Baja California Sur
6195,"Gustavo A. Madero, Distrito Federal",Ciudad de México
6196,"Ciudad Madero, Tamaulipas",Tamaulipas
6197,"Guaymas, Sonora",Sonora
6198,"Comitán de Domínguez, Chiapas",Chiapas
6199,"Nezahualcóyotl, México",Estado de México
6200,"Villa de Álvarez, Colima",Colima
6201,"Coyoacán, Distrito Federal",Ciudad de México
6202,"Iztapalapa, Distrito Federal",Ciudad de México
6203,"León, Guanajuato",Guanajuato
6204,"Tlalnepantla de Baz, México",Estado de México
6205,"El Fuerte, Sinaloa",Sinaloa
6206,"El Marqués, Querétaro Arteaga",Querétaro
6207,"Culiacán, Sinaloa",Sinaloa
6208,"Benito Juárez, Distrito Federal",Ciudad de México
6209,"Puebla, México",Puebla
6210,"Azcapotzalco, Distrito Federal",Ciudad de México
6211,"Santa María del Tule, Oaxaca",Oaxaca
6212,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6213,"Álvaro Obregón, Distrito Federal",Ciudad de México
6214,"Hermosillo, Sonora",Sonora
6215,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
6216,"Atizapán de Zaragoza, México",Estado de México
6217,"Benito Juárez, Distrito Federal",Ciudad de México
6218,El Molino Jardin,Azuay
6219,"Monterrey, Nuevo León",Nuevo León
6220,"Tampico, Tamaulipas",Tamaulipas
6221,"Carmen, Nuevo León",Nuevo León
6222,"San Andrés Cholula, Puebla",Puebla
6223,"San Miguel de Allende, Guanajuato",Guanajuato
6224,"Guadalupe, Nuevo León",Nuevo León
6225,"Tlalpan, Distrito Federal",Ciudad de México
6226,"Benito Juárez, Quintana Roo",Quintana Roo
6227,"Centro, Tabasco",Tabasco
6228,"Venustiano Carranza, Distrito Federal",Ciudad de México
6229,"San Nicolás de los Garza, Nuevo León",Nuevo León
6230,"Cuauhtémoc, Distrito Federal",Ciudad de México
6231,"Tulancingo de Bravo, Hidalgo",Hidalgo
6232,"General Escobedo, Nuevo León",Nuevo León
6233,"Cuernavaca, Morelos",Morelos
6234,"Mineral de la Reforma, Hidalgo",Hidalgo
6235,"Mérida, Yucatán",Yucatán
6236,"Guadalajara, Jalisco",Jalisco
6237,"Álvaro Obregón, Distrito Federal",Ciudad de México
6238,"Benito Juárez, Quintana Roo",Quintana Roo
6239,"El Oro, México",Estado de México
6240,"Venustiano Carranza, Distrito Federal",Ciudad de México
6241,"Benito Juárez, Distrito Federal",Ciudad de México
6242,"General Escobedo, Nuevo León",Nuevo León
6243,"Mérida, Yucatán",Yucatán
6244,"Gustavo A. Madero, Distrito Federal",Ciudad de México
6245,"Zapopan, Jalisco",Jalisco
6246,"Tepoztlán, Morelos",Morelos
6247,"Carmen, Campeche",Campeche
6248,"Cuauhtémoc, Distrito Federal",Ciudad de México
6249,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
6250,"Hermosillo, Sonora",Sonora
6251,"Tuxtla Gutiérrez, Chiapas",Chiapas
6252,"Azcapotzalco, Distrito Federal",Ciudad de México
6253,"Puebla, México",Puebla
6254,"Tlaxco, Tlaxcala",Tlaxcala
6255,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6256,"Atizapán de Zaragoza, México",Estado de México
6257,"San Luis Potosí, México",San Luis Potosí
6258,"San Andrés Cholula, Puebla",Puebla
6259,"Manzanillo, Colima",Colima
6260,"Cuautitlán Izcalli, México",Estado de México
6261,"Gustavo A. Madero, Distrito Federal",Ciudad de México
6262,"San Ignacio, Sinaloa",Sinaloa
6263,"Comitán de Domínguez, Chiapas",Chiapas
6264,"Benito Juárez, Distrito Federal",Ciudad de México
6265,"Apodaca, Nuevo León",Nuevo León
6266,"Cuauhtémoc, Distrito Federal",Ciudad de México
6267,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
6268,"Celaya, Guanajuato",Guanajuato
6269,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6270,"Xochimilco, Distrito Federal",Ciudad de México
6271,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6272,"Guaymas, Sonora",Sonora
6273,"El Marqués, Querétaro Arteaga",Querétaro
6274,"Coyoacán, Distrito Federal",Ciudad de México
6275,"Zacatecas, México",Zacatecas
6276,"Huixquilucan, México",Estado de México
6277,"Durango, México",Durango
6278,"Tuxtla Gutiérrez, Chiapas",Chiapas
6279,"Guadalajara, Jalisco",Jalisco
6280,"Azcapotzalco, Distrito Federal",Ciudad de México
6281,"García, Nuevo León",Nuevo León
6282,"García, Nuevo León",Nuevo León
6283,"San Pedro Garza García, Nuevo León",Nuevo León
6284,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6285,"Huejutla de Reyes, Hidalgo",Hidalgo
6286,"Monterrey, Nuevo León",Nuevo León
6287,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
6288,"Cuauhtémoc, Distrito Federal",Ciudad de México
6289,"Cuautla, Morelos",Morelos
6290,"Ecatepec de Morelos, México",Estado de México
6291,"Champotón, Campeche",Campeche
6292,"Monterrey, Nuevo León",Nuevo León
6293,"Guadalajara, Jalisco",Jalisco
6294,"Benito Juárez, Distrito Federal",Ciudad de México
6295,"Guadalajara, Jalisco",Jalisco
6296,"La Antigua, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6297,"Villa de Álvarez, Colima",Colima
6298,"Mérida, Yucatán",Yucatán
6299,"Irapuato, Guanajuato",Guanajuato
6300,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
6301,"El Salto, Jalisco",Jalisco
6302,"Ahome, Sinaloa",Sinaloa
6303,"Matamoros, Tamaulipas",Tamaulipas
6304,"Los Cabos, Baja California Sur",Baja California Sur
6305,"Ecatepec de Morelos, México",Estado de México
6306,"José Azueta, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6307,"Querétaro, Querétaro Arteaga",Querétaro
6308,"Zapopan, Jalisco",Jalisco
6309,"Mérida, Yucatán",Yucatán
6310,"Fresnillo, Zacatecas",Zacatecas
6311,Restaurante Liverpool,Guerrero
6312,"Zapopan, Jalisco",Jalisco
6313,"Tabasco, Zacatecas",Zacatecas
6314,"Tlalpan, Distrito Federal",Ciudad de México
6315,"San Nicolás de los Garza, Nuevo León",Nuevo León
6316,México,Ciudad de México
6317,"Guaymas, Sonora",Sonora
6318,"Iztapalapa, Distrito Federal",Ciudad de México
6319,"Juárez, Chihuahua",Chihuahua
6320,"Centro, Tabasco",Tabasco
6321,"Iztapalapa, Distrito Federal",Ciudad de México
6322,"Benito Juárez, Distrito Federal",Ciudad de México
6323,"Juchipila, Zacatecas",Zacatecas
6324,"Benito Juárez, Distrito Federal",Ciudad de México
6325,"Mexicali, Baja California",Baja California
6326,"Cuauhtémoc, Distrito Federal",Ciudad de México
6327,"Hermosillo, Sonora",Sonora
6328,"Guadalajara, Jalisco",Jalisco
6329,"Azcapotzalco, Distrito Federal",Ciudad de México
6330,"Celaya, Guanajuato",Guanajuato
6331,"Querétaro, Querétaro Arteaga",Querétaro
6332,"Benito Juárez, Distrito Federal",Ciudad de México
6333,"Amozoc, Puebla",Puebla
6334,"Puerto Vallarta, Jalisco",Jalisco
6335,"Durango, México",Durango
6336,"Centro, Tabasco",Tabasco
6337,"Azcapotzalco, Distrito Federal",Ciudad de México
6338,"Coyoacán, Distrito Federal",Ciudad de México
6339,"Cuernavaca, Morelos",Morelos
6340,"Chimalhuacán, México",Estado de México
6341,"Tuxpan, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6342,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6343,"Champotón, Campeche",Campeche
6344,"Campeche, México",Campeche
6345,"Ciudad Madero, Tamaulipas",Tamaulipas
6346,"Mérida, Yucatán",Yucatán
6347,"Tampico, Tamaulipas",Tamaulipas
6348,"Hermosillo, Sonora",Sonora
6349,"Guadalajara, Jalisco",Jalisco
6350,"Puerto Vallarta, Jalisco",Jalisco
6351,"Zapopan, Jalisco",Jalisco
6352,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6353,"Villa de Álvarez, Colima",Colima
6354,"Monterrey, Nuevo León",Nuevo León
6355,"Mérida, Yucatán",Yucatán
6356,"Durango, México",Durango
6357,"Zapopan, Jalisco",Jalisco
6358,"Zapopan, Jalisco",Jalisco
6359,"San Antonio de la Cal, Oaxaca",Oaxaca
6360,"Querétaro, Querétaro Arteaga",Querétaro
6361,"Colima, México",Colima
6362,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6363,"Querétaro, Querétaro Arteaga",Querétaro
6364,"San Pedro Garza García, Nuevo León",Nuevo León
6365,"San Juan del Río, Querétaro Arteaga",Querétaro
6366,"Naucalpan de Juárez, México",Estado de México
6367,"Irapuato, Guanajuato",Guanajuato
6368,"Mérida, Yucatán",Yucatán
6369,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6370,"Amozoc, Puebla",Puebla
6371,"Hermosillo, Sonora",Sonora
6372,"La Unión de Isidoro Montes de Oca, Guerrero",Guerrero
6373,"Durango, México",Durango
6374,"León, Guanajuato",Guanajuato
6375,"Tepoztlán, Morelos",Morelos
6376,"Aguascalientes, México",Aguascalientes
6377,"Tepic, Nayarit",Nayarit
6378,"Azcapotzalco, Distrito Federal",Ciudad de México
6379,"Benito Juárez, Distrito Federal",Ciudad de México
6380,"Fortín, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6381,"Benito Juárez, Distrito Federal",Ciudad de México
6382,"Gómez Palacio, Durango",Durango
6383,"Nanchital de Lázaro Cárdenas del Río, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6384,"Hermosillo, Sonora",Sonora
6385,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6386,"Tepatitlán de Morelos, Jalisco",Jalisco
6387,"Hermosillo, Sonora",Sonora
6388,"San Nicolás de los Garza, Nuevo León",Nuevo León
6389,"Tlaquepaque, Jalisco",Jalisco
6390,"Querétaro, Querétaro Arteaga",Querétaro
6391,"Zapopan, Jalisco",Jalisco
6392,"Monterrey, Nuevo León",Nuevo León
6393,"Cuauhtémoc, Distrito Federal",Ciudad de México
6394,"Mérida, Yucatán",Yucatán
6395,"Cuauhtémoc, Distrito Federal",Ciudad de México
6396,"Benito Juárez, Quintana Roo",Quintana Roo
6397,"Tijuana, Baja California",Baja California
6398,"Ensenada, Baja California",Baja California
6399,"Campeche, México",Campeche
6400,"Puebla, México",Puebla
6401,"Venustiano Carranza, Distrito Federal",Ciudad de México
6402,"Aguascalientes, México",Aguascalientes
6403,"Cuauhtémoc, Distrito Federal",Ciudad de México
6404,"Puerto Vallarta, Jalisco",Jalisco
6405,"Nezahualcóyotl, México",Estado de México
6406,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
6407,"Nezahualcóyotl, México",Estado de México
6408,"Puebla, México",Puebla
6409,"Umán, Yucatán",Yucatán
6410,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6411,"Cuauhtémoc, Chihuahua",Chihuahua
6412,"Acapulco de Juárez, Guerrero",Guerrero
6413,"Carmen, Campeche",Campeche
6414,"San Cristóbal de las Casas, Chiapas",Chiapas
6415,"Zapopan, Jalisco",Jalisco
6416,"Irapuato, Guanajuato",Guanajuato
6417,"Álvaro Obregón, Distrito Federal",Ciudad de México
6418,"Morelia, Michoacán de Ocampo",Michoacán de Ocampo
6419,"Cuauhtémoc, Chihuahua",Chihuahua
6420,"León, Guanajuato",Guanajuato
6421,"Mérida, Yucatán",Yucatán
6422,"Atizapán de Zaragoza, México",Estado de México
6423,"Ocotlán, Jalisco",Jalisco
6424,"Benito Juárez, Distrito Federal",Ciudad de México
6425,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6426,"Allende, Nuevo León",Nuevo León
6427,"Ecatepec de Morelos, México",Estado de México
6428,"Benito Juárez, Distrito Federal",Ciudad de México
6429,"Benito Juárez, Distrito Federal",Ciudad de México
6430,"Puebla, México",Puebla
6431,"González, Tamaulipas",Tamaulipas
6432,"Tlalpan, Distrito Federal",Ciudad de México
6433,"Tuxtla Gutiérrez, Chiapas",Chiapas
6434,"Perote, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6435,"León, Guanajuato",Guanajuato
6436,"Aguascalientes, México",Aguascalientes
6437,"Xilitla, San Luis Potosí",San Luis Potosí
6438,"Monterrey, Nuevo León",Nuevo León
6439,"Zapopan, Jalisco",Jalisco
6440,"Cuauhtémoc, Distrito Federal",Ciudad de México
6441,"Puebla, México",Puebla
6442,"Juárez, Chihuahua",Chihuahua
6443,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6444,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6445,"San Pedro Garza García, Nuevo León",Nuevo León
6446,"León, Guanajuato",Guanajuato
6447,"Rosario, Sinaloa",Sinaloa
6448,"Toluca, México",Estado de México
6449,"Toluca, México",Estado de México
6450,"Distrito Federal, México",Ciudad de México
6451,"Huimanguillo, Tabasco",Tabasco
6452,"Cuauhtémoc, Distrito Federal",Ciudad de México
6453,"Guanajuato, México",Guanajuato
6454,"San Pedro Garza García, Nuevo León",Nuevo León
6455,"Chihuahua, México",Chihuahua
6456,"San Nicolás de los Garza, Nuevo León",Nuevo León
6457,"Querétaro, Querétaro Arteaga",Querétaro
6458,"Ocotlán, Jalisco",Jalisco
6459,"Tlalpan, Distrito Federal",Ciudad de México
6460,"Puebla, México",Puebla
6461,"Cuauhtémoc, Distrito Federal",Ciudad de México
6462,"Zacatecas, México",Zacatecas
6463,"Nezahualcóyotl, México",Estado de México
6464,"Álvaro Obregón, Distrito Federal",Ciudad de México
6465,"Puerto Vallarta, Jalisco",Jalisco
6466,"Othón P. Blanco, Quintana Roo",Quintana Roo
6467,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
6468,"Tapachula, Chiapas",Chiapas
6469,"Yautepec, Morelos",Morelos
6470,"Tabasco, Zacatecas",Zacatecas
6471,"Ecatepec de Morelos, México",Estado de México
6472,"Mérida, Yucatán",Yucatán
6473,"Toluca, México",Estado de México
6474,"Cuautitlán Izcalli, México",Estado de México
6475,"Cuauhtémoc, Distrito Federal",Ciudad de México
6476,"Ramos Arizpe, Coahuila de Zaragoza",Coahuila de Zaragoza
6477,"León, Guanajuato",Guanajuato
6478,"Monterrey, Nuevo León",Nuevo León
6479,"Zapopan, Jalisco",Jalisco
6480,"Culiacán, Sinaloa",Sinaloa
6481,"Puebla, México",Puebla
6482,"Tecámac, México",Estado de México
6483,"Iztacalco, Distrito Federal",Ciudad de México
6484,"Celaya, Guanajuato",Guanajuato
6485,"Benito Juárez, Distrito Federal",Ciudad de México
6486,"Nezahualcóyotl, México",Estado de México
6487,"Acapulco de Juárez, Guerrero",Guerrero
6488,"Guadalajara, Jalisco",Jalisco
6489,"San Nicolás de los Garza, Nuevo León",Nuevo León
6490,"Colón, Querétaro Arteaga",Querétaro
6491,"Apan, Hgo.",Hidalgo
6492,"Boca del Río, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6493,"Cuauhtémoc, Distrito Federal",Ciudad de México
6494,"Altamira, Tamaulipas",Tamaulipas
6495,"Coyoacán, Distrito Federal",Ciudad de México
6496,"Culiacán, Sinaloa",Sinaloa
6497,"Apodaca, Nuevo León",Nuevo León
6498,"Tlalpan, Distrito Federal",Ciudad de México
6499,"Cuauhtémoc, Distrito Federal",Ciudad de México
6500,"Los Cabos, Baja California Sur",Baja California Sur
6501,"Atizapán de Zaragoza, México",Estado de México
6502,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6503,"Campeche, México",Campeche
6504,"Monterrey, Nuevo León",Nuevo León
6505,"Benito Juárez, Quintana Roo",Quintana Roo
6506,"Álvaro Obregón, Distrito Federal",Ciudad de México
6507,"Tláhuac, Distrito Federal",Ciudad de México
6508,"Campeche, México",Campeche
6509,"Cuauhtémoc, Distrito Federal",Ciudad de México
6510,"Córdoba, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6511,"Naucalpan de Juárez, México",Estado de México
6512,"Emiliano Zapata, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6513,"Nezahualcóyotl, México",Estado de México
6514,"Campeche, México",Campeche
6515,"Pachuca de Soto, Hidalgo",Hidalgo
6516,"Guadalupe, Nuevo León",Nuevo León
6517,"Iztapalapa, Distrito Federal",Ciudad de México
6518,"Guadalajara, Jalisco",Jalisco
6519,"Benito Juárez, Distrito Federal",Ciudad de México
